Country,Year,Value
Japan,2014,1265490.609
Japan,2013,1311509.149
Japan,2012,1296186.358
Japan,2011,1261862.938
Japan,2010,1212970.225
Japan,2009,1162606.192
Japan,2008,1235455.81
Japan,2007,1319799.194
Japan,2006,1285177.837
Japan,2005,1305938.824
Japan,2004,1298433.888
Japan,2003,1299490.609
Japan,2002,1294399.198
Japan,2001,1257384.56
Japan,2000,1274297.988
Japan,1999,1253082.147
Japan,1998,1218257.762
Japan,1997,1253057.307
Japan,1996,1255264.198
Japan,1995,1242494.022
Japan,1994,1228936.691
Japan,1993,1167714.718
Japan,1992,1174619.006
Japan,1991,1164474.346
Japan,1990,1155993.62
